name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Atsushi Sakuraba,40,106,266,6025,6,0.7333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0003-2519-6129,https://openalex.org/A5063018115,74,30,6,38,0,0.405,5,37,20
Annabelle S. Volgman,40,91,304,9093,118,3.78,Internal Medicine,Rush Medical College,"matched(ns=13,rw=118)",https://orcid.org/0000-0002-9918-0878,https://openalex.org/A5085139358,185,57,7,119,2,0.308,50,19,15
Ken Wang,40,72,152,20401,1,5.344827586206897,Emergency Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-5305-6791,https://openalex.org/A5041332430,59,6,3,49,1,0.102,0,47,7
Samer Al-Khudari,16,22,73,835,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-4160-7496,https://openalex.org/A5030984706,23,7,2,14,0,0.304,7,0,6
Ana W. Capuano,39,85,214,6264,92,2.4516129032258065,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=92)",https://orcid.org/0000-0002-3505-344X,https://openalex.org/A5014401788,115,7,10,98,0,0.061,6,8,11
Michael Chen,39,88,223,11905,57,13.136363636363637,Neurological Surgery,Rush Medical College,"matched(ns=20,rw=57)",https://orcid.org/0000-0003-2412-8167,https://openalex.org/A5100705949,89,14,5,65,5,0.157,13,9,10
Vladimir Cherny,39,59,117,4479,1,4.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5110844253,8,0,0,8,0,0.000,0,1,0
Paolo Gattuso,39,147,341,6218,46,0.5,Pathology,Rush Medical College,collision_resolved,,https://openalex.org/A5030261063,50,15,0,35,0,0.300,15,3,0
Walter J. McCarthy,39,79,144,5415,2,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5064323710,4,1,0,3,0,0.250,0,1,1
Jean M. Silvestri,39,62,119,5002,3,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5008016625,6,3,1,2,0,0.500,3,1,1
Amina Ahmed,38,66,166,5230,3,2.096774193548387,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9494-742X,https://openalex.org/A5101740480,65,4,14,45,2,0.062,0,41,17
Fredric Cohen,38,56,96,5681,4,1.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5107833929,8,1,0,7,0,0.125,1,1,0
Alvaro Figueroa,37,68,133,4834,13,1.0,Surgery,Rush Medical College,"matched(ns=10,rw=13)",https://orcid.org/0000-0002-4063-5276,https://openalex.org/A5042332302,19,5,3,10,1,0.263,1,2,11
Christopher Gaiteri,37,58,112,7985,34,6.3076923076923075,Neurological Sciences,Rush Medical College,"matched(ns=7,rw=34)",https://orcid.org/0000-0001-7838-8664,https://openalex.org/A5072516895,50,1,1,48,0,0.020,1,9,2
Vineet Gupta,37,62,155,7613,32,20.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=32)",https://orcid.org/0000-0001-6987-2550,https://openalex.org/A5005580223,52,18,3,31,0,0.346,14,7,6
Nozomu Inoue,37,123,276,4735,29,1.8333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=29)",https://orcid.org/0000-0002-6418-713X,https://openalex.org/A5101589617,36,9,0,27,0,0.250,7,1,2
Supriya D. Mehta,37,107,210,5207,9,2.142857142857143,Internal Medicine,Rush Medical College,"matched(ns=23,rw=9)",https://orcid.org/0000-0002-7926-2489,https://openalex.org/A5030753800,64,29,12,20,3,0.453,15,13,23
Jitesh Pratap,37,50,113,4985,8,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0003-2625-137X,https://openalex.org/A5090372545,30,8,16,6,0,0.267,8,6,19
JoEllen Wilbur,37,95,194,4865,2,0.6,College of Nursing,College of Nursing,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-7941-8837,https://openalex.org/A5014559447,34,7,1,25,1,0.206,7,5,3
Bradley M. Appelhans,36,83,144,7014,30,0.6206896551724138,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=30)",https://orcid.org/0000-0002-5195-802X,https://openalex.org/A5014421127,45,8,8,28,1,0.178,7,2,10
Robert L. Barkin,36,70,148,4313,2,0.0,Anesthesiology,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5110479848,2,0,0,1,1,0.000,0,0,1
Xiu-Ti Hu,36,56,71,4342,11,1.0,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=7,rw=11)",https://orcid.org/0000-0002-4463-2216,https://openalex.org/A5102776516,12,8,0,2,2,0.667,7,0,7
Michael Schoeny,36,85,191,4048,14,1.0357142857142858,College of Nursing,College of Nursing,"matched(ns=20,rw=14)",https://orcid.org/0000-0002-3066-708X,https://openalex.org/A5032704527,62,7,0,55,0,0.113,7,3,0
James K. Wyatt,36,57,96,7197,5,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-6454-1736,https://openalex.org/A5090817416,9,4,0,5,0,0.444,2,1,0
Kyle Amber,35,61,194,3181,64,0.9743589743589743,Dermatology,Rush Medical College,"matched(ns=10,rw=64)",https://orcid.org/0000-0002-2906-2454,https://openalex.org/A5051183891,80,55,1,23,1,0.688,52,9,26
Amit Amin,35,67,194,4697,5,0.5714285714285714,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5112132444,31,8,2,21,0,0.258,0,16,4
Viju T. John,35,69,162,4209,1,3.6842105263157894,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-8640-8810,https://openalex.org/A5030116655,47,13,2,31,1,0.277,0,30,4
John Martin,35,66,165,4053,18,1.6666666666666667,Orthopedic Surgery,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-5772-3926,https://openalex.org/A5102001573,36,14,3,19,0,0.389,12,9,7
Jonathan Martin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,corrected_wrong_person,,,0,0,0,0,0,0.000,0,0,0
John R. Meyer,35,97,351,5918,6,0.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5113439289,10,1,0,7,2,0.100,1,2,2
Gordon M. Trenholme,35,72,153,5869,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5035181444,0,0,0,0,0,0.000,0,0,0
Amarjit Virdi,35,67,118,3057,3,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-8834-2659,https://openalex.org/A5029538594,8,1,0,7,0,0.125,0,4,0
Andrew Zloza,35,62,152,5473,22,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=20,rw=22)",https://orcid.org/0000-0001-8844-6493,https://openalex.org/A5075350327,30,4,0,26,0,0.133,4,6,5
Edward Barker,34,54,80,3729,5,4.666666666666667,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-3773-9565,https://openalex.org/A5091816254,7,2,0,4,1,0.286,2,0,2
Faraz Bishehsari,34,69,186,4607,43,1.9555555555555555,Internal Medicine,Rush Medical College,"matched(ns=20,rw=43)",https://orcid.org/0000-0001-5644-2586,https://openalex.org/A5031237657,87,45,4,38,0,0.517,23,16,15
Stephanie Crowley,34,49,117,5517,44,1.0666666666666667,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=44)",https://orcid.org/0000-0003-2057-9876,https://openalex.org/A5009836790,55,14,8,32,1,0.255,13,2,10
Steven Gitelis,34,64,150,3791,47,1.4444444444444444,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=47)",https://orcid.org/0000-0001-7413-2549,https://openalex.org/A5000691014,52,3,0,49,0,0.058,3,4,0
Joel Michael,34,61,119,5395,6,2.0,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-8132-6170,https://openalex.org/A5035710706,9,3,3,0,3,0.333,3,0,6
Mark D. Pool,34,39,56,36105,4,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5029075855,4,2,0,2,0,0.500,2,0,0
Helen Ross,34,77,198,7208,4,10.222222222222221,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5002341560,33,1,8,24,0,0.030,1,21,9
Erik Schadde,34,66,159,4854,21,5.764705882352941,Surgery,Rush Medical College,"matched(ns=20,rw=21)",https://orcid.org/0000-0003-4561-6469,https://openalex.org/A5090407397,49,10,0,38,1,0.204,8,13,5
Gary L. Schaer,34,55,123,7302,7,2.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=7)",https://orcid.org/0000-0001-9105-1716,https://openalex.org/A5036850247,8,6,0,2,0,0.750,6,0,1
Beverly E. Sha,34,69,142,4077,26,4.421052631578948,Internal Medicine,Rush Medical College,"matched(ns=23,rw=26)",https://orcid.org/0000-0002-9659-3554,https://openalex.org/A5020407745,33,1,0,32,0,0.030,1,7,1
Anna Spagnoli,34,58,122,3532,5,0.0,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-4497-7150,https://openalex.org/A5023673937,6,3,0,3,0,0.500,2,0,2
Antone J. Tatooles,34,62,202,10312,15,0.5714285714285714,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=10,rw=15)",,https://openalex.org/A5065768461,47,12,1,34,0,0.255,5,24,4
Alfonso Torquati,34,66,151,5240,16,1.25,Surgery,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0002-7937-2741,https://openalex.org/A5041080189,20,10,0,10,0,0.500,8,2,3
Dian Wang,34,104,229,5159,30,4.809523809523809,Radiation Oncology,Rush Medical College,"matched(ns=20,rw=30)",https://orcid.org/0000-0001-7619-8912,https://openalex.org/A5100695029,85,15,3,67,0,0.176,12,47,7
Hanne Albert,33,42,110,4762,0,0,Orthopedic Surgery,Rush Medical College,api_search,https://orcid.org/0000-0002-8034-1950,https://openalex.org/A5021730476,5,0,1,4,0,0.000,0,0,1
Xiaoran Liu,33,63,199,5147,50,2.1219512195121952,Internal Medicine,Rush Medical College,"matched(ns=20,rw=50)",https://orcid.org/0000-0001-7356-645X,https://openalex.org/A5100733440,100,11,26,62,1,0.110,0,24,29
Roger A. Rodby,33,66,137,5369,20,0.8571428571428571,Internal Medicine,Rush Medical College,"matched(ns=23,rw=20)",https://orcid.org/0000-0001-5170-2780,https://openalex.org/A5067316228,22,8,1,11,2,0.364,8,0,3
Haimanot (Monnie) Wasse,33,51,76,3389,7,4.5,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-1745-6851,https://openalex.org/A5048631323,12,3,1,7,1,0.250,3,2,2
Richard J. Wiet,33,80,133,3401,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5018374886,0,0,0,0,0,0.000,0,0,0
Kelly Glazer Baron,32,55,150,5125,1,1.8409090909090908,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-3583-5812,https://openalex.org/A5056353069,91,37,16,34,4,0.407,3,34,24
James W. Bremer,32,55,77,3375,1,0.0,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110544642,1,0,0,1,0,0.000,0,0,0
Rami Doukky,32,99,251,3400,23,2.6153846153846154,Internal Medicine,Rush Medical College,"matched(ns=20,rw=23)",https://orcid.org/0000-0001-9767-9344,https://openalex.org/A5076951114,57,21,2,32,2,0.368,17,17,12
Jian Huang,32,55,110,4913,7,8.428571428571429,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0002-6676-5159,https://openalex.org/A5101532814,32,6,3,23,0,0.188,4,21,6
Shriram M. Jakate,32,63,197,4719,4,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-8355-3481,https://openalex.org/A5077088911,7,1,0,6,0,0.143,1,3,0
Dan Predescu,32,46,80,3073,8,4.75,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",,https://openalex.org/A5113547810,11,1,5,5,0,0.091,1,0,4
Thomas Shannon,32,47,85,5048,1,0.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0009-0002-5806-5037,https://openalex.org/A5070247501,3,0,3,0,0,0.000,0,0,2
Jose Farfel,31,46,136,3296,21,2.7,Pathology,Rush Medical College,"matched(ns=10,rw=21)",https://orcid.org/0000-0003-2057-3669,https://openalex.org/A5077420267,23,0,6,17,0,0.000,0,1,6
Elizabeth A. McAninch,31,39,86,4234,10,3.1,Internal Medicine,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0003-3993-4663,https://openalex.org/A5034024280,39,2,2,17,18,0.051,0,5,20
Rupal Mehta,31,44,83,3284,32,2.1818181818181817,Pathology,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0003-4917-6907,https://openalex.org/A5087397599,37,5,9,23,0,0.135,3,1,11
Jonathan H. Ross,31,58,146,2528,4,0.3333333333333333,Urology,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5090696812,11,2,1,7,1,0.182,2,1,2
Bobby A. Tajudeen,31,94,205,3174,74,3.0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=74)",https://orcid.org/0009-0003-3063-5269,https://openalex.org/A5035496571,84,25,0,58,1,0.298,25,3,15
Srinivas Vourganti,31,55,182,3584,28,3.090909090909091,Urology,Rush Medical College,"matched(ns=20,rw=28)",https://orcid.org/0000-0002-4395-8433,https://openalex.org/A5056148509,81,12,0,69,0,0.148,9,39,2
Ahmed Babiker,30,58,176,4508,10,5.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0003-0578-4871,https://openalex.org/A5050312610,90,10,23,56,1,0.111,1,48,20
Bryan Bernard,30,39,72,2979,2,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5007792436,4,1,0,3,0,0.250,1,0,0
Peter Butler,30,39,82,4803,1,10.4,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-4735-1954,https://openalex.org/A5015862721,1,0,0,1,0,0.000,0,0,0
David D. Caldarelli,30,49,71,3119,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5103543527,0,0,0,0,0,0.000,0,0,0
Edward E. Cherullo,30,55,157,2935,27,5.6415094339622645,Urology,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5013112417,64,0,0,64,0,0.000,0,21,0
Lei Duan,30,67,131,3409,17,0.8846153846153846,Anatomy & Cell Biology,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-9531-0751,https://openalex.org/A5111505387,53,2,30,21,0,0.038,0,18,27
Carl Maki,30,55,115,9643,20,0.4583333333333333,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0002-1207-2250,https://openalex.org/A5074352836,51,49,0,2,0,0.961,20,0,11
Amanda Marzo,30,41,77,6365,10,6.5,Internal Medicine,Rush Medical College,"matched(ns=10,rw=10)",https://orcid.org/0000-0002-5839-0430,https://openalex.org/A5041900263,10,6,0,4,0,0.600,6,0,7
Sohrab Mobarhan,30,68,122,2663,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5075533960,0,0,0,0,0,0.000,0,0,0
James N. Moy,30,61,142,3598,27,2.3846153846153846,Internal Medicine,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5046607428,42,7,2,33,0,0.167,6,4,9
Sunita Nathan,30,63,168,2752,42,25.428571428571427,Internal Medicine,Rush Medical College,"matched(ns=20,rw=42)",https://orcid.org/0000-0001-7920-4265,https://openalex.org/A5007601060,57,5,2,50,0,0.088,3,6,1
Shahram Oveisgharan,30,68,169,5365,58,5.081081081081081,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=58)",https://orcid.org/0000-0001-6841-4830,https://openalex.org/A5007574006,82,3,25,54,0,0.037,3,8,25
Madeleine U. Shalowitz,30,59,105,2971,10,2.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0001-8610-9434,https://openalex.org/A5032286432,18,3,0,15,0,0.167,3,5,0
Puja Agarwal,29,46,136,2960,63,5.151515151515151,Internal Medicine,Rush Medical College,"matched(ns=20,rw=63)",https://orcid.org/0000-0002-0274-6653,https://openalex.org/A5075838514,90,0,18,71,1,0.000,0,13,20
Kenneth M. Boyer,29,52,86,3674,5,9.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=5)",,https://openalex.org/A5112739314,6,0,1,5,0,0.000,0,0,1
Sean Grimm,29,44,113,3568,3,3.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5041824343,9,0,0,9,0,0.000,0,5,0
Divya Murthy Gupta,29,50,138,3104,4,1.5555555555555556,Pediatrics,Rush Medical College,"matched(ns=4,rw=4)",https://orcid.org/0000-0002-7551-2495,https://openalex.org/A5003207387,35,3,6,26,0,0.086,1,23,7
Lauren M. Little,29,42,140,3024,4,1.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=4)",https://orcid.org/0000-0003-0995-0531,https://openalex.org/A5084974669,69,7,13,49,0,0.101,5,27,14
Justin E. Mitchell,29,55,105,2421,3,4.75,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-1304-9810,https://openalex.org/A5081075562,13,5,2,5,1,0.385,3,4,1
Nancy S. Reau,29,62,249,3825,50,2.3,Internal Medicine,Rush Medical College,"matched(ns=10,rw=50)",https://orcid.org/0000-0003-2290-4580,https://openalex.org/A5073568589,84,42,9,31,2,0.500,30,9,12
Sasha H. Shafikhani,29,42,66,2381,15,14.076923076923077,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",https://orcid.org/0000-0003-1755-9997,https://openalex.org/A5012181670,27,18,0,7,2,0.667,14,5,13
Parameswaran Venugopal,29,69,239,3161,24,5.75,Internal Medicine,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-7518-9579,https://openalex.org/A5025499306,32,0,0,32,0,0.000,0,4,0
Mehmet M. Altintas,28,43,73,4665,11,6.333333333333333,Internal Medicine,Rush Medical College,"matched(ns=23,rw=11)",https://orcid.org/0000-0002-1871-6985,https://openalex.org/A5072405960,17,2,2,13,0,0.118,1,1,3
Patricia Boyle,28,37,77,2108,11,3.3333333333333335,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=11)",,https://openalex.org/A5069767419,15,3,1,11,0,0.200,2,1,0
Teresa L. Deshields,28,46,73,3638,8,1.25,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0001-6403-411X,https://openalex.org/A5056900595,11,2,5,4,0,0.182,2,0,5
Harel Deutsch,28,48,111,2592,19,0.6363636363636364,Neurological Surgery,Rush Medical College,"matched(ns=20,rw=19)",https://orcid.org/0000-0002-8720-8183,https://openalex.org/A5068253440,23,1,0,22,0,0.043,1,2,1
Sheila A. Dugan,28,47,134,3165,20,1.6666666666666667,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=23,rw=20)",https://orcid.org/0000-0002-4029-8011,https://openalex.org/A5019479786,32,2,6,24,0,0.062,2,6,6
Leon Fogelfeld,28,45,102,2469,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-1303-7879,https://openalex.org/A5067142306,6,6,0,0,0,1.000,2,0,1
Daniel Golden,28,66,289,3136,17,1.1538461538461537,Radiation Oncology,Rush Medical College,"matched(ns=10,rw=17)",https://orcid.org/0000-0002-2808-722X,https://openalex.org/A5114002780,89,30,4,52,3,0.337,6,38,14
Sadia Haider,28,55,123,3070,9,1.75,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-3607-973X,https://openalex.org/A5013762286,54,7,10,37,0,0.130,3,28,7
Dusan Stefoski,28,41,75,4540,5,2.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5067994259,5,1,0,4,0,0.200,1,0,0
Yanling Wang,28,51,126,2887,45,12.064516129032258,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=45)",https://orcid.org/0000-0002-8589-4239,https://openalex.org/A5112116111,78,6,3,69,0,0.077,6,26,6
Jian Zhou,28,50,101,3271,6,2.7857142857142856,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-8676-8891,https://openalex.org/A5082373975,38,4,7,27,0,0.105,1,22,8
Sharon E. Byrd,27,64,104,2265,10,1.8333333333333333,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=10)",,https://openalex.org/A5111727486,14,9,0,5,0,0.643,7,2,1
Brian Clark,27,43,344,2693,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-9271-1819,https://openalex.org/A5086193457,14,1,1,10,2,0.071,1,9,3
