name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Gordon M. Trenholme,35,72,153,5869,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5035181444
Amarjit Virdi,35,67,118,3057,3,0.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-8834-2659,https://openalex.org/A5029538594
Andrew Zloza,35,62,152,5473,22,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=20,rw=22)",https://orcid.org/0000-0001-8844-6493,https://openalex.org/A5075350327
Edward Barker,34,54,80,3729,5,4.666666666666667,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-3773-9565,https://openalex.org/A5091816254
Faraz Bishehsari,34,69,186,4607,43,1.9555555555555555,Internal Medicine,Rush Medical College,"matched(ns=20,rw=43)",https://orcid.org/0000-0001-5644-2586,https://openalex.org/A5031237657
Stephanie Crowley,34,49,117,5517,44,1.0666666666666667,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=44)",https://orcid.org/0000-0003-2057-9876,https://openalex.org/A5009836790
Steven Gitelis,34,64,150,3791,47,1.4444444444444444,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=47)",https://orcid.org/0000-0001-7413-2549,https://openalex.org/A5000691014
Joel Michael,34,61,119,5395,6,2.0,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-8132-6170,https://openalex.org/A5035710706
Mark D. Pool,34,39,56,36105,4,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5029075855
Helen Ross,34,77,198,7208,4,10.222222222222221,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5002341560
Erik Schadde,34,66,159,4854,21,5.764705882352941,Surgery,Rush Medical College,"matched(ns=20,rw=21)",https://orcid.org/0000-0003-4561-6469,https://openalex.org/A5090407397
Gary L. Schaer,34,55,123,7302,7,2.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=7)",https://orcid.org/0000-0001-9105-1716,https://openalex.org/A5036850247
Beverly E. Sha,34,69,142,4077,26,4.421052631578948,Internal Medicine,Rush Medical College,"matched(ns=23,rw=26)",https://orcid.org/0000-0002-9659-3554,https://openalex.org/A5020407745
Anna Spagnoli,34,58,122,3532,5,0.0,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-4497-7150,https://openalex.org/A5023673937
Antone J. Tatooles,34,62,202,10312,15,0.5714285714285714,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=10,rw=15)",,https://openalex.org/A5065768461
Alfonso Torquati,34,66,151,5240,16,1.25,Surgery,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0002-7937-2741,https://openalex.org/A5041080189
Dian Wang,34,104,229,5159,30,4.809523809523809,Radiation Oncology,Rush Medical College,"matched(ns=20,rw=30)",https://orcid.org/0000-0001-7619-8912,https://openalex.org/A5100695029
Hanne Albert,33,42,110,4762,0,0,Orthopedic Surgery,Rush Medical College,api_search,https://orcid.org/0000-0002-8034-1950,https://openalex.org/A5021730476
Xiaoran Liu,33,63,199,5147,50,2.1219512195121952,Internal Medicine,Rush Medical College,"matched(ns=20,rw=50)",https://orcid.org/0000-0001-7356-645X,https://openalex.org/A5100733440
Roger A. Rodby,33,66,137,5369,20,0.8571428571428571,Internal Medicine,Rush Medical College,"matched(ns=23,rw=20)",https://orcid.org/0000-0001-5170-2780,https://openalex.org/A5067316228
Haimanot (Monnie) Wasse,33,51,76,3389,7,4.5,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-1745-6851,https://openalex.org/A5048631323
Richard J. Wiet,33,80,133,3401,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5018374886
Kelly Glazer Baron,32,55,150,5125,1,1.8409090909090908,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-3583-5812,https://openalex.org/A5056353069
James W. Bremer,32,55,77,3375,1,0.0,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110544642
Rami Doukky,32,99,251,3400,23,2.6153846153846154,Internal Medicine,Rush Medical College,"matched(ns=20,rw=23)",https://orcid.org/0000-0001-9767-9344,https://openalex.org/A5076951114
Jian Huang,32,55,110,4913,7,8.428571428571429,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0002-6676-5159,https://openalex.org/A5101532814
Shriram M. Jakate,32,63,197,4719,4,0.0,Pathology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-8355-3481,https://openalex.org/A5077088911
Dan Predescu,32,46,80,3073,8,4.75,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",,https://openalex.org/A5113547810
Thomas Shannon,32,47,85,5048,1,0.0,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0009-0002-5806-5037,https://openalex.org/A5070247501
Jose Farfel,31,46,136,3296,21,2.7,Pathology,Rush Medical College,"matched(ns=10,rw=21)",https://orcid.org/0000-0003-2057-3669,https://openalex.org/A5077420267
Elizabeth A. McAninch,31,39,86,4234,10,3.1,Internal Medicine,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0003-3993-4663,https://openalex.org/A5034024280
Rupal Mehta,31,44,83,3284,32,2.1818181818181817,Pathology,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0003-4917-6907,https://openalex.org/A5087397599
Jonathan H. Ross,31,58,146,2528,4,0.3333333333333333,Urology,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5090696812
Bobby A. Tajudeen,31,94,205,3174,74,3.0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=23,rw=74)",https://orcid.org/0009-0003-3063-5269,https://openalex.org/A5035496571
Srinivas Vourganti,31,55,182,3584,28,3.090909090909091,Urology,Rush Medical College,"matched(ns=20,rw=28)",https://orcid.org/0000-0002-4395-8433,https://openalex.org/A5056148509
Ahmed Babiker,30,58,176,4508,10,5.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0003-0578-4871,https://openalex.org/A5050312610
Bryan Bernard,30,39,72,2979,2,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5007792436
Peter Butler,30,39,82,4803,1,10.4,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-4735-1954,https://openalex.org/A5015862721
David D. Caldarelli,30,49,71,3119,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5103543527
Edward E. Cherullo,30,55,157,2935,27,5.6415094339622645,Urology,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5013112417
Lei Duan,30,67,131,3409,17,0.8846153846153846,Anatomy & Cell Biology,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-9531-0751,https://openalex.org/A5111505387
Carl Maki,30,55,115,9643,20,0.4583333333333333,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0002-1207-2250,https://openalex.org/A5074352836
Amanda Marzo,30,41,77,6365,10,6.5,Internal Medicine,Rush Medical College,"matched(ns=10,rw=10)",https://orcid.org/0000-0002-5839-0430,https://openalex.org/A5041900263
Sohrab Mobarhan,30,68,122,2663,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5075533960
James N. Moy,30,61,142,3598,27,2.3846153846153846,Internal Medicine,Rush Medical College,"matched(ns=23,rw=27)",,https://openalex.org/A5046607428
Sunita Nathan,30,63,168,2752,42,25.428571428571427,Internal Medicine,Rush Medical College,"matched(ns=20,rw=42)",https://orcid.org/0000-0001-7920-4265,https://openalex.org/A5007601060
Shahram Oveisgharan,30,68,169,5365,58,5.081081081081081,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=58)",https://orcid.org/0000-0001-6841-4830,https://openalex.org/A5007574006
Madeleine U. Shalowitz,30,59,105,2971,10,2.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=10)",https://orcid.org/0000-0001-8610-9434,https://openalex.org/A5032286432
Puja Agarwal,29,46,136,2960,63,5.151515151515151,Internal Medicine,Rush Medical College,"matched(ns=20,rw=63)",https://orcid.org/0000-0002-0274-6653,https://openalex.org/A5075838514
Kenneth M. Boyer,29,52,86,3674,5,9.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=5)",,https://openalex.org/A5112739314
Sean Grimm,29,44,113,3568,3,3.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5041824343
Divya Murthy Gupta,29,50,138,3104,4,1.5555555555555556,Pediatrics,Rush Medical College,"matched(ns=4,rw=4)",https://orcid.org/0000-0002-7551-2495,https://openalex.org/A5003207387
Lauren M. Little,29,42,140,3024,4,1.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=4)",https://orcid.org/0000-0003-0995-0531,https://openalex.org/A5084974669
Justin E. Mitchell,29,55,105,2421,3,4.75,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-1304-9810,https://openalex.org/A5081075562
Nancy S. Reau,29,62,249,3825,50,2.3,Internal Medicine,Rush Medical College,"matched(ns=10,rw=50)",https://orcid.org/0000-0003-2290-4580,https://openalex.org/A5073568589
Sasha H. Shafikhani,29,42,66,2381,15,14.076923076923077,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",https://orcid.org/0000-0003-1755-9997,https://openalex.org/A5012181670
Parameswaran Venugopal,29,69,239,3161,24,5.75,Internal Medicine,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-7518-9579,https://openalex.org/A5025499306
Mehmet M. Altintas,28,43,73,4665,11,6.333333333333333,Internal Medicine,Rush Medical College,"matched(ns=23,rw=11)",https://orcid.org/0000-0002-1871-6985,https://openalex.org/A5072405960
Patricia Boyle,28,37,77,2108,11,3.3333333333333335,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=11)",,https://openalex.org/A5069767419
Teresa L. Deshields,28,46,73,3638,8,1.25,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0001-6403-411X,https://openalex.org/A5056900595
Harel Deutsch,28,48,111,2592,19,0.6363636363636364,Neurological Surgery,Rush Medical College,"matched(ns=20,rw=19)",https://orcid.org/0000-0002-8720-8183,https://openalex.org/A5068253440
Sheila A. Dugan,28,47,134,3165,20,1.6666666666666667,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=23,rw=20)",https://orcid.org/0000-0002-4029-8011,https://openalex.org/A5019479786
Leon Fogelfeld,28,45,102,2469,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-1303-7879,https://openalex.org/A5067142306
Daniel Golden,28,66,289,3136,17,1.1538461538461537,Radiation Oncology,Rush Medical College,"matched(ns=10,rw=17)",https://orcid.org/0000-0002-2808-722X,https://openalex.org/A5114002780
Sadia Haider,28,55,123,3070,9,1.75,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-3607-973X,https://openalex.org/A5013762286
Dusan Stefoski,28,41,75,4540,5,2.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5067994259
Yanling Wang,28,51,126,2887,45,12.064516129032258,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=45)",https://orcid.org/0000-0002-8589-4239,https://openalex.org/A5112116111
Jian Zhou,28,50,101,3271,6,2.7857142857142856,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-8676-8891,https://openalex.org/A5082373975
Sharon E. Byrd,27,64,104,2265,10,1.8333333333333333,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=10)",,https://openalex.org/A5111727486
Brian Clark,27,43,344,2693,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0001-9271-1819,https://openalex.org/A5086193457
Gabriella Cs-Szabo,27,34,43,2730,0,0,Orthopedic Surgery,Rush Medical College,api_search,,https://openalex.org/A5009770523
Robert J. Dawe,27,46,76,2792,12,5.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=12)",https://orcid.org/0000-0002-8266-9829,https://openalex.org/A5020715082
Jacob H. Fox,27,35,53,2718,0,0,Neurological Sciences,Rush Medical College,api_search,,https://openalex.org/A5104032035
Deborah J. Hall,27,56,121,2369,33,1.8,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=33)",https://orcid.org/0000-0002-7121-7261,https://openalex.org/A5080183584
Tricia Johnson,27,62,161,2687,18,1.9565217391304348,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=18)",https://orcid.org/0000-0003-4768-0042,https://openalex.org/A5089976240
Naveed Khan,27,38,104,2589,1,1.0476190476190477,Pediatrics,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0001-8259-4129,https://openalex.org/A5071711909
Esther Lee,27,63,231,3162,4,2.7,Pediatrics,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5820-6111,https://openalex.org/A5063222348
Michael Lin,27,46,134,2848,32,3.6666666666666665,Internal Medicine,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0003-2992-6221,https://openalex.org/A5114833524
Elizabeth B. Lynch,27,44,95,3196,19,0.7,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=19)",https://orcid.org/0000-0003-0575-711X,https://openalex.org/A5048329004
Joshua Melson,27,46,214,2238,16,5.478260869565218,Internal Medicine,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0001-8733-254X,https://openalex.org/A5065482383
Keith W. Millikan,27,49,106,3621,1,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5048188839
Chundo Oh,27,33,49,2702,11,11.0,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=11)",https://orcid.org/0000-0002-5419-8011,https://openalex.org/A5103244387
Alejandro A. Espinoza Orías,27,56,111,2456,32,3.727272727272727,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=32)",https://orcid.org/0000-0002-3792-515X,https://openalex.org/A5075487413
John S. Pollack,27,35,73,2733,1,13.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5054503683
Ulku Turba,27,54,171,2047,9,2.857142857142857,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=9)",,https://openalex.org/A5028739170
Hong Wu,27,51,175,2379,6,3.411764705882353,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0003-3697-8302,https://openalex.org/A5046537879
Sanford Baim,26,35,53,5629,10,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0002-6721-1318,https://openalex.org/A5044829086
Elizabeth Cummings,26,61,164,2374,1,1.8333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0000-0001-6501-7450,https://openalex.org/A5044465975
Alexander Doolas,26,37,52,3082,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5050528393
Mary J. Fidler,26,60,227,10870,50,14.857142857142858,Internal Medicine,Rush Medical College,"matched(ns=23,rw=50)",https://orcid.org/0009-0004-9180-8626,https://openalex.org/A5040798556
James Gerhart,26,50,182,2406,15,1.3478260869565217,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=15)",https://orcid.org/0000-0002-6661-6401,https://openalex.org/A5063055874
Anne Hoffmann,26,38,128,1933,5,9.136363636363637,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-3258-3397,https://openalex.org/A5014629170
Gregory Huhn,26,45,89,6738,3,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0002-4699-5467,https://openalex.org/A5077415127
Karen E. Jackson,26,64,177,2187,7,0.4,Internal Medicine,Rush Medical College,"matched(ns=23,rw=7)",,https://openalex.org/A5034231997
Jonathan A. Myers,26,64,173,2668,8,1.5238095238095237,Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0003-1670-7126,https://openalex.org/A5063616470
Sam G. Pappas,26,48,113,2497,35,10.545454545454545,Surgery,Rush Medical College,"matched(ns=23,rw=35)",https://orcid.org/0000-0003-1697-8268,https://openalex.org/A5047639268
Kyle J. Popovich,26,39,96,2392,17,1.2,Internal Medicine,Rush Medical College,"matched(ns=23,rw=17)",https://orcid.org/0000-0002-9801-5360,https://openalex.org/A5046563190
Robin Pourzal,26,48,104,2404,38,1.9444444444444444,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=38)",https://orcid.org/0000-0001-9610-4864,https://openalex.org/A5014175608
Sanda Predescu,26,38,67,2111,10,9.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0002-9386-6756,https://openalex.org/A5072522825
Vijaya B. Reddy,26,52,127,2362,8,0.5,Pathology,Rush Medical College,"matched(ns=10,rw=8)",https://orcid.org/0000-0001-5491-552X,https://openalex.org/A5105141437
Najia Shakoor,26,34,83,2454,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5006031068
Jose Velasco,26,44,109,2082,9,2.2,Surgery,Rush Medical College,"matched(ns=10,rw=9)",https://orcid.org/0000-0002-3680-5201,https://openalex.org/A5008673910
Costica Aloman,25,37,94,4011,13,0.9230769230769231,Internal Medicine,Rush Medical College,"matched(ns=20,rw=13)",https://orcid.org/0000-0002-2888-1984,https://openalex.org/A5040726761
Rachel Epstein,6,4,47,175,2,0.0,Ophthalmology,Rush Medical College,collision_resolved,,https://openalex.org/A5110644666
Randy J. Epstein,25,45,110,2928,2,0.0,Ophthalmology,Rush Medical College,collision_resolved,,https://openalex.org/A5110147412
